timeindex,CR-hydro-ror-profile,NR-hydro-ror-profile,WR-hydro-ror-profile,ER-hydro-ror-profile
2021-04-01 16:00,0.84566853,366.278631,0.11227281,154.8685943
2021-04-01 17:00,0.83924662,365.286452,0.110162823,154.4694769
2021-04-01 18:00,0.83284377,364.293359,0.108071053,154.0702425
2021-04-01 19:00,0.82646066,363.299408,0.105996764,153.6709072
2021-04-01 20:00,0.82009798,362.304598,0.103940803,153.2714388
2021-04-01 21:00,0.81375451,361.308931,0.101902451,152.8718535
2021-04-01 22:00,0.80743092,360.312408,0.099882539,152.4721673
2021-04-01 23:00,0.80112728,359.315084,0.097880361,152.0723481
2021-04-02 00:00,0.79484425,358.316852,0.095896364,151.6724281
2021-04-02 01:00,0.78858063,357.317768,0.093930978,151.2723751
2021-04-02 02:00,0.78456489,356.675046,0.092677093,151.0151342
2021-04-02 03:00,0.78055684,356.031972,0.091430786,150.7578612
2021-04-02 04:00,0.77655774,355.388602,0.090192073,150.5005237
2021-04-02 05:00,0.77256698,354.744826,0.088960607,150.243138
2021-04-02 06:00,0.76858458,354.1007,0.087737132,149.9857202
2021-04-02 07:00,0.76460993,353.456223,0.0865213,149.7282379
2021-04-02 08:00,0.76064427,352.811396,0.085313127,149.4707237
2021-04-02 09:00,0.75668701,352.16622,0.08411263,149.213145
2021-04-02 10:00,0.75273815,351.520749,0.082919824,148.9555181
2021-04-02 11:00,0.7487971,350.874874,0.081734727,148.6978592
2021-04-02 12:00,0.7448651,350.228651,0.080557009,148.4401358
2021-04-02 13:00,0.74094155,349.58208,0.079387381,148.1823644
2021-04-02 14:00,0.73702646,348.935161,0.078225511,147.9245609
2021-04-02 15:00,0.73311923,348.287948,0.077071416,147.666693
2021-04-02 16:00,0.7292211,347.640334,0.075925112,147.4087932
2021-04-02 17:00,0.72533147,346.992374,0.074786617,147.150829
2021-04-02 18:00,0.72145035,346.344067,0.073655947,146.8928167
2021-04-02 19:00,0.71757717,345.695414,0.072533119,146.6347725
2021-04-02 20:00,0.71371312,345.04647,0.071417822,146.3766639
2021-04-02 21:00,0.70985763,344.397126,0.070310731,146.1185235
2021-04-02 22:00,0.70601071,343.747437,0.069211532,145.8603187
2021-04-02 23:00,0.70217178,343.097404,0.068120243,145.6020659
2021-04-03 00:00,0.69834204,342.447027,0.067036881,145.3437811
2021-04-03 01:00,0.6945209,341.796306,0.065961462,145.0854321
2021-04-03 02:00,0.6907084,341.145297,0.064894004,144.8270351
2021-04-03 03:00,0.68690394,340.493891,0.063834213,144.5686062
2021-04-03 04:00,0.68310872,339.842141,0.062782731,144.3101131
2021-04-03 05:00,0.67932216,339.19005,0.061739261,144.0515881
2021-04-03 06:00,0.67554429,338.537618,0.06070382,143.792999
2021-04-03 07:00,0.67177452,337.884899,0.059676427,143.5343618
2021-04-03 08:00,0.66801404,337.231785,0.058657098,143.2756929
2021-04-03 09:00,0.66426229,336.578331,0.057645851,143.0169598
2021-04-03 10:00,0.66051927,335.924537,0.056642703,142.7581787
2021-04-03 11:00,0.65678442,335.270403,0.055647379,142.499366
2021-04-03 12:00,0.6530589,334.615931,0.054660484,142.240489
2021-04-03 13:00,0.64934217,333.961176,0.053681741,141.9815804
2021-04-03 14:00,0.64563423,333.306027,0.052711167,141.7226076
2021-04-03 15:00,0.64193451,332.650542,0.05174878,141.463587
2021-04-03 16:00,0.63824419,331.994719,0.050794598,141.2045347
2021-04-03 17:00,0.6345627,331.33856,0.049848638,140.9454183
2021-04-03 18:00,0.63089006,330.682121,0.048910918,140.686254
2021-04-03 19:00,0.62722571,330.02529,0.047981184,140.4270582
2021-04-03 20:00,0.6235708,329.368125,0.04706,140.1677983
2021-04-03 21:00,0.61992478,328.710626,0.046147111,139.9085069
2021-04-03 22:00,0.61628766,328.052792,0.045242533,139.6491514
2021-04-03 23:00,0.6126589,327.394681,0.044346284,139.3897481
2021-04-04 00:00,0.60903963,326.736182,0.043458384,139.1303133
2021-04-04 01:00,0.60542931,326.07735,0.042578849,138.8708146
2021-04-04 02:00,0.60182795,325.418186,0.041707443,138.6112844
2021-04-04 03:00,0.59823501,324.758692,0.040844697,138.3516901
2021-04-04 04:00,0.59465161,324.098866,0.039990371,138.0920482
2021-04-04 05:00,0.59107721,323.438767,0.039144484,137.8323749
2021-04-04 06:00,0.58751183,322.778282,0.038307054,137.5726377
2021-04-04 07:00,0.58395493,322.117468,0.037478099,137.3128528
2021-04-04 08:00,0.58040764,321.456326,0.036657637,137.0530366
2021-04-04 09:00,0.5768694,320.794856,0.035845688,136.7931565
2021-04-04 10:00,0.57334023,320.133114,0.035042033,136.5332451
2021-04-04 11:00,0.56981961,319.47099,0.034247166,136.2732698
2021-04-04 12:00,0.56630864,318.808541,0.033460866,136.0132469
2021-04-04 13:00,0.56280679,318.145765,0.032683153,135.7531929
2021-04-04 14:00,0.55931407,317.482665,0.031914045,135.493075
2021-04-04 15:00,0.55582996,316.819241,0.03115356,135.2329096
2021-04-04 16:00,0.55235556,316.155549,0.030401717,134.972713
2021-04-04 17:00,0.54889033,315.491479,0.029658318,134.7124527
2021-04-04 18:00,0.54543429,314.827086,0.028923819,134.4521613
2021-04-04 19:00,0.54198692,314.162371,0.02819802,134.1918061
2021-04-04 20:00,0.53854932,313.497335,0.027480938,133.9314035
2021-04-04 21:00,0.53512094,312.832035,0.026772592,133.6709699
2021-04-04 22:00,0.53170182,312.16636,0.026073003,133.4104725
2021-04-04 23:00,0.52829144,311.500365,0.025382189,133.1499278
2021-04-05 00:00,0.52489086,310.834052,0.024700168,132.8893522
2021-04-05 01:00,0.52149958,310.167422,0.024026764,132.6287129
2021-04-05 02:00,0.51811761,309.50053,0.023362392,132.3680427
2021-04-05 03:00,0.51474445,308.833267,0.022706871,132.1073089
2021-04-05 04:00,0.51138114,308.165687,0.022060222,131.8465279
2021-04-05 05:00,0.50802719,307.497793,0.021422463,131.585716
2021-04-05 06:00,0.50468262,306.829585,0.020793614,131.3248406
2021-04-05 07:00,0.50134691,306.161063,0.020173694,131.0639343
2021-04-05 08:00,0.49802112,305.492285,0.019562544,130.8029646
2021-04-05 09:00,0.49470474,304.823138,0.018960543,130.5419478
2021-04-05 10:00,0.49139779,304.153681,0.018367531,130.2809002
2021-04-05 11:00,0.48809978,303.483913,0.017783526,130.0197892
2021-04-05 12:00,0.48481174,302.813835,0.017208548,129.7586311
2021-04-05 13:00,0.48153318,302.143505,0.016642618,129.4974425
2021-04-05 14:00,0.48072683,301.978328,0.016504613,129.433093
2021-04-05 15:00,0.47992157,301.813131,0.016367158,129.368757
2021-04-05 16:00,0.47911688,301.647973,0.016230254,129.3044182
2021-04-05 17:00,0.47831226,301.48274,0.016093901,129.2400602
2021-04-05 18:00,0.47750872,301.317487,0.015958099,129.1757157
2021-04-05 19:00,0.47670525,301.152273,0.015822849,129.1113519
2021-04-05 20:00,0.47590287,300.986984,0.015688151,129.0470018
2021-04-05 21:00,0.47510056,300.821676,0.015554005,128.9826487
2021-04-05 22:00,0.47429933,300.656406,0.015420411,128.9182764
2021-04-05 23:00,0.47442559,300.682484,0.015441493,128.928445
2021-04-06 00:00,0.47455237,300.708562,0.015462589,128.9386135
2021-04-06 01:00,0.47467865,300.734697,0.015483699,128.9487655
2021-04-06 02:00,0.47531182,300.865191,0.015589295,128.9995736
2021-04-06 03:00,0.47594485,300.995675,0.015695235,129.0503964
2021-04-06 04:00,0.47657874,301.126146,0.015801519,129.1012011
2021-04-06 05:00,0.47721248,301.256606,0.015908146,129.1520039
2021-04-06 06:00,0.47784709,301.387055,0.01601528,129.202805
2021-04-06 07:00,0.47848155,301.517491,0.016122595,129.2536043
2021-04-06 08:00,0.47981549,301.791416,0.016349091,129.3602967
2021-04-06 09:00,0.48115102,302.065233,0.0165771,129.4669649
2021-04-06 10:00,0.48248864,302.339055,0.016806787,129.5736253
2021-04-06 11:00,0.48382733,302.612769,0.017037818,129.6802778
2021-04-06 12:00,0.4851676,302.886487,0.017270359,129.7869389
2021-04-06 13:00,0.48650946,303.160098,0.017504577,129.8935758
2021-04-06 14:00,0.49003178,303.87654,0.018124738,130.1728334
2021-04-06 15:00,0.49356439,304.592571,0.018755385,130.4520372
2021-04-06 16:00,0.49710831,305.308302,0.019396143,130.7311872
2021-04-06 17:00,0.5006625,306.023621,0.020047344,131.0102833
2021-04-06 18:00,0.50422795,306.738638,0.020708603,131.2893255
2021-04-06 19:00,0.50780362,307.453241,0.021380262,131.5683301
2021-04-06 20:00,0.50943304,307.777998,0.0216889,131.6951177
2021-04-06 21:00,0.51106415,308.102624,0.02199964,131.8219105
2021-04-06 22:00,0.51269747,308.427176,0.022312483,131.9486757
2021-04-06 23:00,0.514333,308.751654,0.022627424,132.0754462
2021-04-07 00:00,0.51597073,309.076113,0.022944463,132.2021891
2021-04-07 01:00,0.51761068,309.400441,0.023263596,132.3289373
2021-04-07 02:00,0.51774224,309.426362,0.023289248,132.3390655
2021-04-07 03:00,0.51787329,309.452338,0.02331472,132.3492101
2021-04-07 04:00,0.51800488,309.478258,0.023340398,132.3593382
2021-04-07 05:00,0.51734812,309.348543,0.023212332,132.3086479
2021-04-07 06:00,0.51669222,309.218815,0.0230846,132.2579558
2021-04-07 07:00,0.51603669,309.089076,0.022957203,132.2072619
2021-04-07 08:00,0.51498814,308.881424,0.02275395,132.1261447
2021-04-07 09:00,0.5139405,308.673797,0.022551555,132.045023
2021-04-07 10:00,0.51289376,308.46614,0.022350211,131.9638966
2021-04-07 11:00,0.51184793,308.258396,0.022149535,131.8827494
2021-04-07 12:00,0.510803,308.050678,0.02194972,131.8016139
2021-04-07 13:00,0.50975898,307.842929,0.021750767,131.7204739
2021-04-07 14:00,0.50825965,307.544198,0.021466386,131.6038219
2021-04-07 15:00,0.50676272,307.245404,0.021183788,131.4871606
2021-04-07 16:00,0.50526715,306.946548,0.020902972,131.3705062
2021-04-07 17:00,0.50377345,306.647629,0.020623942,131.2538259
2021-04-07 18:00,0.50228215,306.348647,0.020346698,131.1371363
2021-04-07 19:00,0.50079221,306.049659,0.020071243,131.0204372
2021-04-07 20:00,0.49941204,305.772208,0.019817195,130.91218
2021-04-07 21:00,0.49803349,305.49476,0.01956487,130.803931
2021-04-07 22:00,0.49665656,305.217202,0.019314086,130.6956576
2021-04-07 23:00,0.49528125,304.939647,0.019064671,130.5873924
2021-04-08 00:00,0.49390756,304.661981,0.018816978,130.4791027
2021-04-08 01:00,0.4925355,304.384319,0.018570833,130.3708213
2021-04-08 02:00,0.49116506,304.106546,0.018326236,130.2625155
2021-04-08 03:00,0.48979624,303.828777,0.018083016,130.1542179
2021-04-08 04:00,0.48842906,303.550898,0.017841521,130.0458959
2021-04-08 05:00,0.48706401,303.273022,0.017601578,129.9375821
2021-04-08 06:00,0.48570008,302.995036,0.017363189,129.8292438
2021-04-08 07:00,0.48433777,302.717054,0.017126187,129.7209139
2021-04-08 08:00,0.4829771,302.438962,0.016890912,129.6125595
2021-04-08 09:00,0.48161807,302.160873,0.016657194,129.5042133
2021-04-08 10:00,0.48026066,301.882675,0.016424871,129.3958427
2021-04-08 11:00,0.47890489,301.60448,0.016194275,129.2874805
2021-04-08 12:00,0.47755076,301.326176,0.015965242,129.1790937
2021-04-08 13:00,0.47619826,301.047876,0.015737772,129.0707152
2021-04-08 14:00,0.47562829,300.930435,0.015642142,129.0249771
2021-04-08 15:00,0.47505861,300.812984,0.015546951,128.9792539
2021-04-08 16:00,0.47448923,300.695523,0.01545204,128.9335292
2021-04-08 17:00,0.47391963,300.578054,0.015357407,128.8877867
2021-04-08 18:00,0.47335083,300.460575,0.015262894,128.8420592
2021-04-08 19:00,0.47278232,300.343143,0.015168819,128.7963303
2021-04-08 20:00,0.47265574,300.317002,0.015147916,128.7861608
2021-04-08 21:00,0.47252969,300.290916,0.015127027,128.7759913
2021-04-08 22:00,0.47240314,300.264774,0.015106152,128.765838
2021-04-08 23:00,0.47265574,300.317002,0.015147916,128.7861608
2021-04-09 00:00,0.47290841,300.369227,0.015189736,128.8064833
2021-04-09 01:00,0.47316113,300.421451,0.015231451,128.8268055
2021-04-09 02:00,0.47404635,300.60419,0.015378288,128.8979555
2021-04-09 03:00,0.47493178,300.786907,0.0155258,128.9690857
2021-04-09 04:00,0.47581842,300.969602,0.015673987,129.0402287
2021-04-09 05:00,0.47670525,301.152273,0.015822849,129.1113519
2021-04-09 06:00,0.4775933,301.334922,0.015972385,129.1824881
2021-04-09 07:00,0.47848155,301.517491,0.016122595,129.2536043
2021-04-09 08:00,0.4793705,301.700095,0.016273479,129.3247335
2021-04-09 09:00,0.48026066,301.882675,0.016424871,129.3958427
2021-04-09 10:00,0.48115102,302.065233,0.0165771,129.4669649
2021-04-09 11:00,0.48204259,302.247768,0.016730001,129.5380673
2021-04-09 12:00,0.48293435,302.430279,0.016883574,129.6091825
2021-04-09 13:00,0.48382733,302.612769,0.017037818,129.6802778
2021-04-09 14:00,0.4847205,302.795235,0.017192734,129.7513861
2021-04-09 15:00,0.48561488,302.977678,0.01734832,129.8224745
2021-04-09 16:00,0.48650946,303.160098,0.017504577,129.8935758
2021-04-09 17:00,0.48740524,303.342496,0.017661333,129.9646572
2021-04-09 18:00,0.48830122,303.524871,0.017818928,130.0357515
2021-04-09 19:00,0.4891979,303.707222,0.017977192,130.106826
2021-04-09 20:00,0.49009579,303.889551,0.018136125,130.1779133
2021-04-09 21:00,0.49099387,304.071856,0.018295727,130.2489808
2021-04-09 22:00,0.49189316,304.254139,0.018455996,130.3200611
2021-04-09 23:00,0.49279263,304.436399,0.018616933,130.3911216
2021-04-10 00:00,0.49369333,304.618635,0.018778361,130.462195
2021-04-10 01:00,0.4945942,304.800793,0.018940631,130.5332486
2021-04-10 02:00,0.49549629,304.982983,0.019103568,130.604315
2021-04-10 03:00,0.49639856,305.16515,0.01926717,130.6753615
2021-04-10 04:00,0.49730205,305.347295,0.019431438,130.746421
2021-04-10 05:00,0.49820572,305.529416,0.019596371,130.8174605
2021-04-10 06:00,0.49911009,305.711514,0.019761968,130.888513
2021-04-10 07:00,0.50001567,305.893589,0.01992823,130.9595455
2021-04-10 08:00,0.5005979,306.010629,0.020035399,131.0052063
2021-04-10 09:00,0.50118042,306.12766,0.020142842,131.0508821
2021-04-10 10:00,0.50176374,306.24468,0.020250558,131.09654
2021-04-10 11:00,0.50234684,306.361692,0.020358731,131.1422128
2021-04-10 12:00,0.50293022,306.478693,0.020466996,131.1878678
2021-04-10 13:00,0.50351389,306.595629,0.020575534,131.2335214
2021-04-10 14:00,0.50370869,306.634643,0.020611835,131.2487498
2021-04-10 15:00,0.50390351,306.673656,0.020648166,131.2639617
2021-04-10 16:00,0.50409785,306.712612,0.020684345,131.2791899
2021-04-10 17:00,0.50429274,306.751623,0.020720737,131.2944015
2021-04-10 18:00,0.50448766,306.790632,0.02075716,131.3096293
2021-04-10 19:00,0.50468262,306.829585,0.020793614,131.3248406
2021-04-10 20:00,0.50452033,306.797096,0.020763234,131.3121672
2021-04-10 21:00,0.50435754,306.764607,0.020732875,131.2994774
2021-04-10 22:00,0.50419529,306.732117,0.020702537,131.2867875
2021-04-10 23:00,0.50403307,306.699627,0.020672405,131.2741138
2021-04-11 00:00,0.50387087,306.667135,0.020642109,131.2614237
2021-04-11 01:00,0.50370869,306.634643,0.020611835,131.2487498
2021-04-11 02:00,0.50297631,306.48797,0.020475588,131.1914867
2021-04-11 03:00,0.50224489,306.341225,0.020339772,131.1342377
2021-04-11 04:00,0.50151342,306.194522,0.020204387,131.0769701
2021-04-11 05:00,0.50078291,306.047803,0.020069432,131.0197166
2021-04-11 06:00,0.50005234,305.901013,0.019934909,130.9624444
2021-04-11 07:00,0.49932274,305.754265,0.019800817,130.9051864
2021-04-11 08:00,0.49859307,305.607501,0.019667157,130.8479097
2021-04-11 09:00,0.49786438,305.460666,0.019533929,130.7906307
2021-04-11 10:00,0.49713562,305.313872,0.019401133,130.7333658
2021-04-11 11:00,0.49640783,305.167008,0.019268946,130.6760823
2021-04-11 12:00,0.49567998,305.020184,0.019137014,130.6188129
2021-04-11 13:00,0.4949531,304.873345,0.019005514,130.5615248
2021-04-11 14:00,0.49422616,304.726435,0.018874447,130.5042509
2021-04-11 15:00,0.49350019,304.579566,0.018743814,130.4469583
2021-04-11 16:00,0.49277416,304.432683,0.018613613,130.3896798
2021-04-11 17:00,0.49204909,304.285728,0.018483846,130.3323827
2021-04-11 18:00,0.49132397,304.138814,0.018354513,130.2750997
2021-04-11 19:00,0.49059981,303.991829,0.018225614,130.217798
2021-04-11 20:00,0.4898756,303.844886,0.018097148,130.1604941
2021-04-11 21:00,0.48915236,303.697928,0.017969117,130.1032043
2021-04-11 22:00,0.48842906,303.550898,0.017841521,130.0458959
2021-04-11 23:00,0.48906998,303.681141,0.017954518,130.096682
2021-04-12 00:00,0.48971075,303.811372,0.018067855,130.1474501
2021-04-12 01:00,0.49035238,303.941648,0.018181707,130.1982163
2021-04-12 02:00,0.49639856,305.16515,0.01926717,130.6753615
2021-04-12 03:00,0.50247623,306.387668,0.020382624,131.1523494
2021-04-12 04:00,0.50858528,307.60914,0.021528138,131.6291797
2021-04-12 05:00,0.52564609,310.982181,0.024850901,132.9472674
2021-04-12 06:00,0.5429439,314.347043,0.028398828,134.2641299
2021-04-12 07:00,0.5604773,317.703753,0.032169457,135.5797808
2021-04-12 08:00,0.5768694,320.794856,0.035845688,136.7931565
2021-04-12 09:00,0.59345914,323.878888,0.03970747,138.0054958
2021-04-12 10:00,0.61024506,326.955682,0.043753422,139.2167969
2021-04-12 11:00,0.62722571,330.02529,0.047981184,140.4270582
2021-04-12 12:00,0.6444002,333.087551,0.052389461,141.6362782
2021-04-12 13:00,0.66176597,336.142524,0.056976184,142.8444553
2021-04-12 14:00,0.67932216,339.19005,0.061739261,144.0515881
2021-04-12 15:00,0.69706737,342.230195,0.066677524,145.2576593
2021-04-12 16:00,0.71500019,345.262805,0.071788603,146.4627001
2021-04-12 17:00,0.73311923,348.287948,0.077071416,147.666693
2021-04-12 18:00,0.75142374,351.305478,0.082523934,148.8696371
2021-04-12 19:00,0.76991112,354.315465,0.088144109,150.0715315
2021-04-12 20:00,0.78858063,357.317768,0.093930978,151.2723751
2021-04-12 21:00,0.80743092,360.312408,0.099882539,152.4721673
2021-04-12 22:00,0.82646066,363.299408,0.105996764,153.6709072
2021-04-12 23:00,0.8367285,364.896394,0.109338744,154.3126546
2021-04-13 00:00,0.8470479,366.491159,0.112727206,154.9540996
2021-04-13 01:00,0.85741737,368.083701,0.116161104,155.5952423
2021-04-13 02:00,0.86783736,369.674013,0.119640592,156.2360825
2021-04-13 03:00,0.87830767,371.262094,0.123165846,156.8766202
2021-04-13 04:00,0.8888281,372.847938,0.126735795,157.5168553
2021-04-13 05:00,0.89939844,374.431544,0.130350611,158.1567878
2021-04-13 06:00,0.9100185,376.012906,0.134010492,158.7964174
2021-04-13 07:00,0.9206881,377.592023,0.137714337,159.4356962
2021-04-13 08:00,0.93140768,379.16889,0.141462339,160.0748164
2021-04-13 09:00,0.94217574,380.743506,0.145254716,160.7134733
2021-04-13 10:00,0.95299274,382.315867,0.14909034,161.3519876
2021-04-13 11:00,0.96385849,383.88597,0.152969425,161.9900385
2021-04-13 12:00,0.9747728,385.453813,0.156892205,162.6277865
2021-04-13 13:00,0.98573547,387.019393,0.160857528,163.2653915
2021-04-13 14:00,0.99674631,388.582761,0.164865625,163.9025332
2021-04-13 15:00,1.00780514,390.143809,0.168916753,164.5395318
2021-04-13 16:00,1.01891245,391.702588,0.17300973,165.1760673
2021-04-13 17:00,1.03006668,393.259095,0.177144808,165.8122996
2021-04-13 18:00,1.04126833,394.813328,0.181322261,166.4483884
2021-04-13 19:00,1.05251721,396.365287,0.185540883,167.0840142
2021-04-13 20:00,1.05602659,396.847634,0.186861972,167.2816779
2021-04-13 21:00,1.05954052,397.329812,0.188187067,167.4794717
2021-04-13 22:00,1.06305899,397.811717,0.189515655,167.6770766
2021-04-13 23:00,1.0683445,398.534214,0.19151703,167.9735087
2021-04-14 00:00,1.0736409,399.256163,0.193526858,168.2698747
2021-04-14 01:00,1.07894748,399.977667,0.195545622,168.5661747
2021-04-14 02:00,1.08603869,400.938882,0.198250999,168.9610324
2021-04-14 03:00,1.09314721,401.899163,0.200972686,169.355932
2021-04-14 04:00,1.10027439,402.858611,0.203709601,169.7505549
2021-04-14 05:00,1.11751784,405.166383,0.210368392,170.7011171
2021-04-14 06:00,1.13486395,407.468969,0.217117021,171.6508386
2021-04-14 07:00,1.1523128,409.766469,0.223955839,172.5998788
2021-04-14 08:00,1.16986453,412.058779,0.230883066,173.5482377
2021-04-14 09:00,1.18751708,414.345997,0.237899095,174.4959153
2021-04-14 10:00,1.20527131,416.628019,0.245002127,175.4429117
2021-04-14 11:00,1.22312516,418.904946,0.252192595,176.3892271
2021-04-14 12:00,1.24107953,421.176674,0.259468687,177.3348615
2021-04-14 13:00,1.25913233,423.443304,0.26683029,178.2798151
2021-04-14 14:00,1.27728372,425.704786,0.274277324,179.224088
2021-04-14 15:00,1.29553389,427.961068,0.281807954,180.1676803
2021-04-14 16:00,1.31388074,430.212251,0.289422706,181.1105922
2021-04-14 17:00,1.33232522,432.458236,0.29711973,182.0529816
2021-04-14 18:00,1.35086524,434.699124,0.304899591,182.9945332
2021-04-14 19:00,1.36950176,436.934816,0.312760421,183.9354049
2021-04-14 20:00,1.38823268,439.165414,0.320702194,184.8755969
2021-04-14 21:00,1.40705822,441.39082,0.328724913,185.8151095
2021-04-14 22:00,1.42597859,443.611136,0.33682669,186.753943
2021-04-14 23:00,1.44499169,445.826265,0.345008179,187.6920974
2021-04-15 00:00,1.46409854,448.036309,0.353267477,188.6295732
2021-04-15 01:00,1.483297,450.241172,0.361605275,189.5663705
2021-04-15 02:00,1.50258734,452.440957,0.370019653,190.5024896
2021-04-15 03:00,1.52196981,454.63557,0.378510664,191.4379308
2021-04-15 04:00,1.54144227,456.825111,0.387078392,192.3728508
2021-04-15 05:00,1.56100581,459.009488,0.395720896,193.3069369
2021-04-15 06:00,1.58065827,461.188803,0.404438952,194.2403459
2021-04-15 07:00,1.60040076,463.363011,0.413230606,195.1730783
2021-04-15 08:00,1.62023112,465.53207,0.422096666,196.1051342
2021-04-15 09:00,1.64014964,467.696082,0.431035165,197.036514
2021-04-15 10:00,1.66015664,469.854955,0.440046943,197.967218
2021-04-15 11:00,1.68024995,472.008791,0.449130019,198.8972467
2021-04-15 12:00,1.70043072,474.157501,0.458284543,199.8266002
2021-04-15 13:00,1.72069678,476.301186,0.467510691,200.7552791
2021-04-15 14:00,1.73283107,477.577883,0.47304943,201.3091167
2021-04-15 15:00,1.7449949,478.852778,0.478612368,201.8627143
2021-04-15 16:00,1.75718899,480.125871,0.484200857,202.4160719
2021-04-15 17:00,1.7694141,481.397165,0.489814051,202.9691896
2021-04-15 18:00,1.78166842,482.666709,0.495451089,203.5220675
2021-04-15 19:00,1.7939527,483.934408,0.501113346,204.0747057
2021-04-15 20:00,1.80626767,485.200312,0.506799967,204.6271042
2021-04-15 21:00,1.81861154,486.464423,0.512510838,205.1792632
2021-04-15 22:00,1.83098504,487.726741,0.51824509,205.7311827
2021-04-15 23:00,1.84338895,488.987317,0.524004125,206.2828628
2021-04-16 00:00,1.85582142,490.246056,0.529787076,206.8343036
2021-04-16 01:00,1.86828323,491.503008,0.535593067,207.3853506
2021-04-16 02:00,1.88077513,492.758174,0.541423518,207.9363131
2021-04-16 03:00,1.89329529,494.011557,0.547277556,208.4870366
2021-04-16 04:00,1.90584448,495.263157,0.553155072,209.0375211
2021-04-16 05:00,1.91842346,496.513023,0.559055179,209.5877667
2021-04-16 06:00,1.93103039,497.761064,0.564979325,210.1377736
2021-04-16 07:00,1.94366691,499.007327,0.570926626,210.6875418
2021-04-16 08:00,1.95633118,500.251816,0.576896186,211.2370713
2021-04-16 09:00,1.96902397,501.49453,0.582889474,211.7863624
2021-04-16 10:00,1.98174607,502.735519,0.588905599,212.335415
2021-04-16 11:00,1.9944956,503.974599,0.594943657,212.8842293
2021-04-16 12:00,2.00727335,505.21205,0.601005136,213.4328054
2021-04-16 13:00,2.02008012,506.447735,0.607089138,213.9811433
2021-04-16 14:00,2.03291403,507.681655,0.613195558,214.5292432
2021-04-16 15:00,2.04577586,508.913812,0.619323484,215.0771051
2021-04-16 16:00,2.05866641,510.144208,0.625474428,215.6247291
2021-04-16 17:00,2.0715838,511.372846,0.631647484,216.1719618
2021-04-16 18:00,2.08452883,512.599726,0.637841729,216.7191105
2021-04-16 19:00,2.0975023,513.824852,0.644058697,217.2660216
2021-04-16 20:00,2.11104401,515.047764,0.650297471,217.8126953
2021-04-16 21:00,2.12467442,516.269386,0.656557951,218.3591316
2021-04-16 22:00,2.13834041,517.489258,0.662839207,218.9053306
2021-04-16 23:00,2.15204001,518.707384,0.669142797,219.4512924
2021-04-17 00:00,2.16577505,519.923764,0.675467795,219.9970171
2021-04-17 01:00,2.17954356,521.138401,0.681813263,220.5425049
2021-04-17 02:00,2.19334641,522.351297,0.688180778,221.0877557
2021-04-17 03:00,2.20718449,523.562454,0.694569407,221.6327698
2021-04-17 04:00,2.22105581,524.771874,0.700979052,222.1775473
2021-04-17 05:00,2.23496127,525.979559,0.707408768,222.7220881
2021-04-17 06:00,2.24890175,527.185511,0.713860154,223.2663925
2021-04-17 07:00,2.26287525,528.389732,0.720332268,223.8104605
2021-04-17 08:00,2.27688268,529.591773,0.726824156,224.3541396
2021-04-17 09:00,2.29092492,530.79254,0.733337438,224.8977353
2021-04-17 10:00,2.30499998,531.991583,0.739871162,225.4410948
2021-04-17 11:00,2.31910874,533.188903,0.746425236,225.9842185
2021-04-17 12:00,2.33325212,534.384503,0.752998697,226.5271062
2021-04-17 13:00,2.34742809,535.578386,0.759593187,227.0697583
2021-04-17 14:00,2.36163757,536.770553,0.766207746,227.6121747
2021-04-17 15:00,2.37588146,537.961006,0.772841406,228.1543555
2021-04-17 16:00,2.39015773,539.149748,0.779495827,228.6963009
2021-04-17 17:00,2.40446829,540.336781,0.786170041,229.238011
2021-04-17 18:00,2.41881109,541.522107,0.792863959,229.7794859
2021-04-17 19:00,2.43318705,542.705728,0.799576603,230.3207257
2021-04-17 20:00,2.4475971,543.887202,0.806309653,230.8617305
2021-04-17 21:00,2.46203917,545.067422,0.813062137,231.4025004
2021-04-17 22:00,2.4765142,546.245943,0.81983307,231.9430355
2021-04-17 23:00,2.49102313,547.422769,0.826624149,232.4831844
2021-04-18 00:00,2.50556387,548.597901,0.833434395,233.0232503
2021-04-18 01:00,2.52013737,1,0.84029976,233.5630818
2021-04-18 02:00,2.52448955,1,0.842432754,233.724092
2021-04-18 03:00,2.52884361,1,0.844567887,233.8849298
2021-04-18 04:00,2.53320058,1,0.846705156,234.0457469
2021-04-18 05:00,2.53756045,1,0.848844559,234.2065431
2021-04-18 06:00,2.54192321,1,0.850986094,234.3674699
2021-04-18 07:00,2.54628887,1,0.85312976,234.5282245
2021-04-18 08:00,2.55065845,1,0.855275556,234.6889583
2021-04-18 09:00,2.5550299,1,0.857423478,234.8496713
2021-04-18 10:00,2.55940424,1,0.859573526,235.0105148
2021-04-18 11:00,2.56378148,1,0.861725698,235.1711862
2021-04-18 12:00,2.5681616,1,0.863880945,235.3318368
2021-04-18 13:00,2.5725446,1,0.86603736,235.4924666
2021-04-18 14:00,2.57693152,1,0.868195893,235.6530756
2021-04-18 15:00,2.58132029,1,0.870356544,235.8138151
2021-04-18 16:00,2.58571195,1,0.872519309,235.9743825
2021-04-18 17:00,2.59010648,1,0.874684188,236.1349292
2021-04-18 18:00,2.59450389,1,0.876851179,236.2954551
2021-04-18 19:00,2.59890418,1,0.879020279,236.4561113
2021-04-18 20:00,2.60330837,1,0.881191488,236.6165957
